abject	'æbdʒekt	a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的; [法] 卑鄙的, 卑下的, 可怜的	s. of the most contemptible kind; s. most unfortunate or miserable; s. showing utter resignation or hopelessness; s. showing humiliation or submissiveness	gre toefl
abjure	әb'dʒuә	vt. 发誓断绝, 公开放弃; [法] 誓绝, 弃绝, 公开放弃	v. formally reject or disavow a formerly held belief, usually under pressure	gre
ablaze	ә'bleiz	a. 着火的, 闪亮的, 激昂的; adv. 着火, 闪耀	s. keenly excited (especially sexually) or indicating excitement; s. lighted up by or as by fire or flame; s. resembling flame in brilliance or color; s. lighted with red light as if with flames	toefl
able	'eibl	a. 能干的, 能够的	a. (usually followed by `to') having the necessary means or skill or know-how or authority to do something; s. have the skills and qualifications to do things well; s. having inherent physical or mental ability or capacity; s. having a strong healthy body	gk zk
ablution	ә'blu:ʃәn	n. 洗澡, 洗礼, 斋戒沐浴; [化] 洗净; 洗净液	n. the ritual washing of a priest's hands or of sacred vessels	gre toefl
abnegate	'æbnigeit	vt. 放弃, 舍弃, 克制(欲望)	v. surrender (power or a position); v. deny or renounce	gre
abnegation	.æbni'geiʃәn	n. 放弃, 舍弃, 克制	n. the denial and rejection of a doctrine or belief; n. renunciation of your own interests in favor of the interests of others	gre
abnormal	æb'nɒ:mәl	a. 反常的, 不规则的, 变态的, 畸形的; n. 畸形的人	a. not normal; not typical or usual or regular or conforming to a norm; a. departing from the normal in e.g. intelligence and development; s. much greater than the normal	cet4 cet6 gk ielts ky toefl
aboard	ә'bɒ:d	adv. 在船上, 在火车上, 在飞机上; prep. 在...之上	r. on a ship, train, plane or other vehicle; r. on first or second or third base; r. side by side; r. part of a group	cet4 gk ky toefl
abolish	ә'bɒliʃ	vt. 废止, 革除, 消灭; [经] 废除, 取消, 裁撤	v. do away with	cet6 gk gre ielts ky toefl
abolition	.æbәu'liʃәn	n. 废除, 废奴运动; [医] 禁止, 消失	n. the act of abolishing a system or practice or institution (especially abolishing slavery)	gre toefl
abolitionist	.æbәu'liʃәnist	n. 废除主义者, 废奴主义者	n. a reformer who favors abolishing slavery	toefl
abominate	ә'bɒmineit	vt. 厌恶, 憎恶	v find repugnant	gre
aboriginal	.æbә'ridʒәnәl	a. 原始的, 土著的; n. 土著居民, 土生生物	a. of or pertaining to members of the indigenous people of Australia; s. having existed from the beginning; in an earliest or original stage or state	gre ielts
abort	ә'bɒ:t	vi. 流产, 中途失败; vt. 使流产, 使失败, 使中止	n. the act of terminating a project or procedure before it is completed; v. terminate before completion; v. cease development, die, and be aborted; v. terminate a pregnancy by undergoing an abortion	ielts toefl
abortion	ә'bɒ:ʃәn	n. 流产, 堕胎, 失败, 夭折, 中止; [医] 流产, 小产; 顿挫	n. termination of pregnancy	gk ielts
abortive	ә'bɒ:tiv	a. 流产的, 堕胎的, 失败的; [医] 流产的; 顿挫的	s. failing to accomplish an intended result	gre toefl
abound	ә'baund	vi. 大量存在, 富于, 充满	v. be abundant or plentiful; exist in large quantities; v. be in a state of movement or action	gre ielts ky toefl
about	ә'baut	prep. 在...周围, 大约, 有关, 关于; adv. 大约, 四处, 在附近, 周围	s. on the move; r. all around or on all sides; r. in the area or vicinity; r. used of movement to or among many different places or in no particular direction	gk zk
above	ә'bʌv	prep. 在上方, 超出; adv. 在上面; a. 上述的, 上面的	n. an earlier section of a written text; s. appearing earlier in the same text; r. at an earlier place; r. in or to a place that is higher	gk zk
aboveboard	ә.bʌv'bɒ:d	adv. 光明正大地, 率直地; a. 光明正大的, 率直的	s. without concealment or deception; honest	gre
abrade	ә'breid	vt. 擦伤, 磨损, 磨; [医] 擦除, 擦破; 磨损, 磨除	v. wear away	gre
abrasion	ә'breiʒәn	n. 磨擦, 磨损, 磨损处; [化] 磨耗; 磨蚀	n. an abraded area where the skin is torn or worn off; n. erosion by friction	gre ielts toefl
abrasive	ә'breisiv	n. 研磨料; a. 有研磨作用的	n. a substance that abrades or wears down; s. causing abrasion	gre toefl
abreast	ә'brest	adv. 并肩地, 并列地	s. being up to particular standard or level especially in being up to date in knowledge; r. alongside each other, facing in the same direction	gre
abridge	ә'bridʒ	vt. 缩短, 删节, 减少, 剥夺; [法] 剥夺; 节略	v. reduce in scope while retaining essential elements; v. lessen, diminish, or curtail	gre ielts toefl
abroad	ә'brɒ:d	adv. 往国外, 到室外, 到处; a. 往国外的, 在室外的, 广泛四散的	s. in a foreign country; r. to or in a foreign country	gk toefl zk
abrogate	'æbrәgeit	vt. 废除, 取消; [经] 取消, 废除, 不生效(的法令)	v. revoke formally	gre
abrupt	ә'brʌpt	a. 突然的, 唐突的, 陡峭的, 不连贯的	s. marked by sudden changes in subject and sharp transitions; s. exceedingly sudden and unexpected; s. extremely steep; s. surprisingly and unceremoniously brusque in manner	cet6 gk gre ielts ky toefl
abscission	æb'siʒәn	n. 切断, 除去; [医] 切除	n. shedding of flowers and leaves and fruit following formation of scar tissue in a plant; n. the act of cutting something off	gre
abscond	әb'skɒnd	vi. 潜逃, 逃匿; [经] (为躲避罪责,债务等)潜逃	v. run away; usually includes taking something or somebody along	gre
absence	'æbsәns	n. 缺席, 缺乏, 没有; [医] 失神	n. the state of being absent; n. failure to be present; n. the time interval during which something or somebody is away; n. the occurrence of an abrupt, transient loss or impairment of consciousness (which is not subsequently remembered), sometimes with light twitching, fluttering eyelids, etc.; common in petit mal epilepsy	cet4 cet6 gk ky toefl
absent	'æbsәnt	a. 缺席的, 不在的, 缺乏的, 漫不经心的; vt. 使缺席	v. go away or leave; a. not being in a specified place; s. lost in thought; showing preoccupation	cet4 cet6 gk ky toefl zk
absentee	.æbsәn'ti:	n. 缺席者, 不在者; [经] 缺勤者, 缺席者, 未到工者	n. one that is absent or not in residence	toefl
absenteeism	æbsәn'ti:iz(ә)m	n. 经常无故缺席, 旷职, 旷工, 旷课; [经] 有计划的怠工, 旷工	n. habitual absence from work	gre toefl
absolute	'æbsәlu:t	a. 绝对的, 专制的, 完全的, 独立的; n. 绝对事物	n. something that is conceived or that exists independently and not in relation to other things; something that does not depend on anything else and is beyond human control; something that is not relative; a. perfect or complete or pure; s. complete and without restriction or qualification; sometimes used informally as intensifiers; s. not limited by law	cet4 cet6 gk gre ky toefl
absolutely	'æbsәlu:tli	adv. 完全地, 绝对地, 确确实实地	r. completely and without qualification; used informally as intensifiers; r. totally and definitely; without question	cet4 toefl
absolve	әb'zɒlv	vt. 宣告...无罪, 赦免, 免除; [经] 免偿(债务), 解除	v. let off the hook	gre toefl
absorb	әb'sɒ:b	vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担; [医] 吸收	v. become imbued; v. take up mentally; v. take up, as of debts or payments; v. take in, also metaphorically	cet4 cet6 gk gre ielts ky toefl
absorbing	әb'sɒ:biŋ	a. 吸引人的, 非常有趣的; [机] 吸收的	s. capable of arousing and holding the attention	toefl
absorption	әb'sɒ:pʃәn	n. 吸收, 专心, 全神贯注; [化] 吸收; 吸收作用	n. (chemistry) a process in which one substance permeates another; a fluid permeates or is dissolved by a liquid or solid; n. (physics) the process in which incident radiated energy is retained without reflection or transmission on passing through a medium	cet6 toefl
abstain	әb'stein	vi. 自制, 戒绝, 弃权, 回避	v. refrain from voting; v. choose not to consume	gre toefl
abstemious	æb'sti:mjәs	a. 有节制的, 节约的	a. sparing in consumption of especially food and drink; s. marked by temperance in indulgence	gre
abstention	әb'stenʃәn	n. 戒绝, 回避, 弃权	n the trait of abstaining (especially from alcohol)	gre
abstentious	æb'stenʃəs	a. 有节制的	a. Characterized by abstinence; self-restraining.	gre
abstinence	'æbstinәns	n. 节制, 禁欲, 戒酒; [医] 节制, 禁戒(如禁酒,节欲)	n. the trait of abstaining (especially from alcohol); n. act or practice of refraining from indulging an appetite	toefl
abstinent	'æbstinәnt	a. 有节制的, 禁欲的; n. 禁欲者	s. self-restraining; not indulging an appetite especially for food or drink	gre
abstract	'æbstrækt	a. 抽象的, 深奥的; n. 摘要, 抽象概念; vt. 摘要, 提炼, 使抽象化; [计] 摘录; 摘要; 抽象	v. consider a concept without thinking of a specific example; consider abstractly or theoretically; v. consider apart from a particular case or instance; v. give an abstract (of); a. existing only in the mind; separated from embodiment	cet4 cet6 gk gre ielts ky toefl
abstraction	æb'strækʃәn	n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品; [化] 提取; 抽取; 夺取; 夺取反应; 除去	n. a concept or idea not associated with any specific instance; n. the act of withdrawing or removing something; n. the process of formulating general concepts by abstracting common properties of instances; n. an abstract painting	toefl
abstruse	æb'stru:s	a. 难解的, 深奥的	s. difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge	gre toefl
absurd	әb'sә:d	a. 荒谬的, 不合理的, 可笑的; n. 荒诞	n. a situation in which life seems irrational and meaningless; s. inconsistent with reason or logic or common sense; s. incongruous; inviting ridicule	cet6 gk gre ielts ky toefl
abundance	ә'bʌndәns	n. 丰富, 充足, 大量; [经] 丰富, 充裕	n. the property of a more than adequate quantity or supply; n. (physics) the ratio of the number of atoms of a specific isotope of an element to the total number of isotopes present; n. (chemistry) the ratio of the total mass of an element in the earth's crust to the total mass of the earth's crust; expressed as a percentage or in parts per million	cet6 gre ielts ky toefl
abundant	ә'bʌndәnt	a. 丰富的, 充分的, 大量的	a. present in great quantity	cet4 gk gre ky toefl
abundantly	ә'bʌndәntli	adv. 大量地, 丰富地	r. in an abundant manner	toefl
abuse	ә'bju:s.ә'bju:z	n. 滥用, 虐待, 恶习, 辱骂; vt. 滥用, 辱骂, 虐待	n. a rude expression intended to offend or hurt; v. use foul or abusive language towards; v. use wrongly or improperly or excessively	cet4 cet6 gk gre ielts ky toefl
abusive	ә'bju:siv	a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的	s. expressing offensive reproach; s. characterized by physical or psychological maltreatment	gre
abut	ә'bʌt	v. 邻接, 毗邻	v lie adjacent to another or share a boundary	gre toefl
abysmal	ә'bizmәl	a. 深不可测的, 无底的	s. very great; limitless; s. resembling an abyss in depth; so deep as to be unmeasurable	gre
abyss	ә'bis	n. 深渊, 深邃, 地狱	n. a bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively)	toefl
academic	.ækә'demik	a. 学院的, 学术的, 不切实际的; n. 大学生, 大学教师, 学者, 学会会员	a. associated with academia or an academy; s. hypothetical or theoretical and not expected to produce an immediate or practical result; s. marked by a narrow focus on or display of learning especially its trivial aspects	cet4 cet6 gk gre ielts ky toefl
academician	ә.kædә'miʃәn	n. 学会会员, 院士, 学究, 大学生, 学者	n. someone elected to honorary membership in an academy; n. a scholar who is skilled in academic disputation; n. an educator who works at a college or university	gre toefl
academy	ә'kædәmi	n. 学院, 院校, 学会	n. a secondary school (usually private); n. an institution for the advancement of art or science or literature; n. a school for special training; n. a learned establishment for the advancement of knowledge	cet4 cet6 gk ky toefl
acarpous	ei'kɑ:pәs	a. [植]不结果的,无果实的	s producing no fruit	gre
accede	æk'si:d	vi. 同意, 正式加入, 就任, 继任	v. take on duties or office	gre
accelerate	әk'selәreit	v. 加速, 促进	v. move faster; v. cause to move faster	cet4 cet6 gk gre ielts ky toefl
accelerated	әk'selәreitid	a. 加快的; [医] 加速的	s. speeded up, as of an academic course	toefl
accelerating	æk'selәreitiŋ	[计] 加速	v move faster; v cause to move faster	toefl
acceleration	әk.selә'reiʃәn	n. 加速, 促进, 加速度; [化] 加速度	n. an increase in rate of change; n. the act of accelerating; increasing the speed; n. (physics) a rate of increase of velocity	cet4 toefl
accent	'æksәnt	n. 重音, 口音, 特点, 注重点; vt. 重读, 加重音号于, 强调	n. distinctive manner of oral expression; n. a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation	cet4 gk ky zk
accentuate	æk'sentjueit	vt. 以重音念, 强调, 重读	v to stress, single out as important; v put stress on; utter with an accent	gre toefl
accept	әk'sept	vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍; vi. 同意	v. consider or hold as true; v. receive willingly something given or offered; v. give an affirmative reply to; respond favorably to; v. react favorably to; consider right and proper	cet4 gk ky zk
acceptable	әk'septәbl	a. 可接受的, 合意的, 可忍受的	a. worthy of acceptance or satisfactory; s. judged to be in conformity with approved usage; s. adequate for the purpose	cet4
acceptance	әk'septәns	n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信; [经] 承兑, 认付, (工程)验收	n. the state of being acceptable and accepted; n. (contract law) words signifying consent to the terms of an offer (thereby creating a contract); n. banking: a time draft drawn on and accepted by a bank; n. the act of taking something that is offered	cet4 cet6 ky
access	'ækses	n. 通路, 入口, 接近, 进入, 使用权, 发作; vt. 访问, 存取, 接近, 使用; [计] 访问, 存取	n. the right to obtain or make use of or take advantage of something (as services or membership); n. a way of entering or leaving; n. a code (a series of characters or digits) that must be entered in some way (typed or dialed or spoken) to get the use of something (a telephone line or a computer or a local area network etc.); n. (computer science) the operation of reading or writing stored information	cet4 cet6 gk gre ielts ky toefl
accessary	әk'sesәri	a. 附属的, 附带的, 从犯的; n. 附件, 同谋, 从犯	s. aiding and abetting in a crime	cet6
accessibility	әk.sesә'biliti	n. 易接近, 可进入; [化] 可及性; 可达性; 可接近性; 吸湿性	n the quality of being at hand when needed; n the attribute of being easy to meet or deal with	toefl
accessible	әk'sesәbl	a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的	a. capable of being reached; s. capable of being read with comprehension; s. easily obtained; s. easy to get along with or talk to; friendly	cet6 gk gre ielts toefl
accessory	әk'sesәri	n. 附件, 零件, 附加物, 从犯, 同谋; a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的; [计] 附件	n. clothing that is worn or carried, but not part of your main clothing; n. a supplementary component that improves capability; n. someone who helps another person commit a crime; s. furnishing added support	cet4 cet6 gre ielts ky toefl
accident	'æksidәnt	n. 意外事件, 机遇, 事故, 次要方面; [化] 意外事故; 事故	n. an unfortunate mishap; especially one causing damage or injury; n. anything that happens suddenly or by chance without an apparent cause	cet4 gk ky toefl zk
accidental	.æksi'dentl	a. 意外的, 偶然的, 非主要的, 附属的; n. 临时记号, 次要方面	n. a musical notation that makes a note sharp or flat or natural although that is not part of the key signature; s. happening by chance or unexpectedly or unintentionally	cet4 cet6 ky toefl
accidentally	.æksi'dentli	adv. 偶然地, 意外地	r without advance planning; r of a minor or subordinate nature; r without intention; in an unintentional manner	toefl
accidents		n. 意外事故；事故（accident的复数）	n an unfortunate mishap; especially one causing damage or injury; n anything that happens suddenly or by chance without an apparent cause	ielts
acclaim	ә'kleim	n. 喝彩, 欢呼, 赞同; v. 欢呼, 喝彩, 称赞	n. enthusiastic approval; v. praise vociferously	gre ielts ky toefl
acclaimed	ə'kleɪmd	v. 欢呼（acclaim的过去式及过去分词）; a. 受到赞扬的	v praise vociferously; v clap one's hands or shout after performances to indicate approval	toefl
acclimate	ә'klaimit	vt. 使适应, 使服水土; vi. 服水土, 适应新环境	v get used to a certain climate	gre
accolade	.ækәu'leid	n. 荣誉, 赞美, 骑士爵位的授予礼, 连谱号	n a tangible symbol signifying approval or distinction	gre
accommodate	ә'kɒmәdeit	vt. 使适应, 调和, 通融, 容纳, 向...提供; vi. 适应	v. provide with something desired or needed; v. have room for; hold without crowding; v. make (one thing) compatible with (another)	cet4 cet6 gre ielts ky toefl
accommodating	ә'kɒmәdeitiŋ	a. 与人方便的, 肯通融的	a. helpful in bringing about a harmonious adaptation; s. obliging; willing to do favors	gre toefl
accommodation	ә.kɒmә'deiʃәn	n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款; [医] 调节(眼); 适应	n. a settlement of differences; n. in the theories of Jean Piaget: the modification of internal representations in order to accommodate a changing knowledge of reality; n. living quarters provided for public convenience; n. the act of providing something (lodging or seat or food) to meet a need	cet4 cet6 gk ielts ky
accommodations		n. 膳宿；住房, 住宿；居住设施（accommodation的复数）	n making or becoming suitable; adjusting to circumstances; n a settlement of differences; n in the theories of Jean Piaget: the modification of internal representations in order to accommodate a changing knowledge of reality; n living quarters provided for public convenience; n the act of providing something (lodging or seat or food) to meet a need; n (physiology) the automatic adjustment in focal length of the natural lens of the eye	ielts
accompaniment	ә'kʌmpәnimәnt	n. 伴随物, 附加物, 伴奏	n. an event or situation that happens at the same time as or in connection with another; n. a musical part (vocal or instrumental) that supports or provides background for other musical parts	toefl
accompany	ә'kʌmpәni	vt. 陪伴, 伴随, 补充, 为...伴奏; vi. 伴奏, 伴唱	v. go or travel along with	cet4 cet6 gk gre ielts ky toefl
accompanying		a. 随同的, 附见的	v be present or associated with an event or entity; v go or travel along with; v perform an accompaniment to; v be a companion to somebody; s following or accompanying as a consequence	toefl
accomplice	ә'kʌmplis	n. 共犯, 同谋; [医] 协同菌	n. a person who joins with another in carrying out some plan (especially an unethical or illegal plan)	gre toefl
accomplish	ә'kʌmpliʃ	vt. 完成, 达到, 实现, 使完美	v put in effect; v to gain with effort	cet4 gk gre ielts ky toefl
accomplished	ә'kʌmpliʃt	a. 完成的, 实现的, 有造诣的, 熟练的, 善社交的	s. highly skilled; s. successfully completed or brought to an end; s. settled securely and unconditionally	gre toefl
accomplishment	ә'kʌmpliʃmәnt	n. 成就, 完成	n. the action of accomplishing something	cet6 toefl
accord	ә'kɒ:d	n. 一致, 调和, 协定; vt. 给与, 使一致; vi. 相符合	n. concurrence of opinion; n. sympathetic compatibility; v. allow to have	cet4 cet6 gre ielts ky toefl
accordance	ә'kɒ:dәns	n. 一致, 和谐	n. the act of granting rights	cet4 cet6 ky
accordingly	ә'kɒ:diŋli	adv. 相应地, 因此, 于是	r. in accordance with	cet4 cet6 ky
accordion	ә'kɒ:djәn	n. 手风琴; a. 可折叠的	n. a portable box-shaped free-reed instrument; the reeds are made to vibrate by air from the bellows controlled by the player	toefl
accost	ә'kɒst	vt. 招呼, 搭讪, 勾引; [法] 勾引, 引诱	v speak to someone; v approach with an offer of sexual favors	gre toefl
account	ә'kaunt	n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目; vi. 报帐, 解释, 导致, 报偿, 占, 杀死; vt. 认为; [计] 帐户, 帐号	n. a formal contractual relationship established to provide for regular banking or brokerage or business services; n. importance or value; n. a statement of recent transactions and the resulting balance; n. the quality of taking advantage	cet4 gk ielts ky toefl
account for		对…负有责任；对…做出解释；说明……的原因；导致；（比例）占		ielts toefl
accountability	ә.kauntә'biliti	n. 负有责任, 可说明性; [化] 衡算计量	n. responsibility to someone or for some activity	gre
accountant	ә'kauntәnt	n. 会计人员, 会计师; [经] 会计师, 会计人员	n. someone who maintains and audits business accounts	gk ielts ky toefl
accountants		会计人员	n someone who maintains and audits business accounts	ielts
accounting	ә'kauntiŋ	n. 会计学, 帐单, 清帐; [计] 帐户处理, 记帐	n. a convincing explanation that reveals basic causes; n. a system that provides quantitative information about finances; n. a bookkeeper's chronological list of related debits and credits of a business; forms part of a ledger of accounts	ielts toefl
accredit	ә'kredit	vt. 信托, 确认, 归结于, 委派; [经] 发行信用证, 信托, 委托	v. grant credentials to; v. provide or send (envoys or embassadors) with official credentials; v. ascribe an achievement to	toefl
accrete	æ'kri:t	vi. 连生, 合生, 附依; vt. 使依附, 使连接; a. 合生的	v. grow together (of plants and organs); v. grow or become attached by accretion	gre
accretion	æ'kri:ʃәn	n. 自然增大, 添加, 添加物, 连生; [化] 停滞堆积	n. an increase by natural growth or addition; n. something contributing to growth or increase; n. (astronomy) the formation of a celestial object by the effect of gravity pulling together surrounding objects and gases	gre
accrue	ә'kru:	vi. 自然增加, 产生; [经] 应计, 产生, 出现	v. grow by addition; v. come into the possession of	gre
accumulate	ә'kju:mjuleit	v. 积聚, 堆积	v. collect or gather	cet4 cet6 gk gre ielts ky toefl
accumulation	ә.kju:mju'leiʃәn	n. 积聚, 累积, 积聚物; [医] 蓄积, 累积	n. the act of accumulating; n. (finance) profits that are not paid out as dividends but are added to the capital base of the corporation	toefl
accuracy	'ækjurәsi	n. 精确, 正确; [计] 准确度	n. the quality of being near to the true value; n. (mathematics) the number of significant figures given in a number	cet4 cet6 gk gre ielts ky toefl
accurate	'ækjurәt	a. 正确的, 精确的; [经] 准确的, 精确的	a. conforming exactly or almost exactly to fact or to a standard or performing with total accuracy; s. (of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth; strictly correct	cet4 cet6 gre ielts ky toefl
accusation	ækju:'zeiʃәn	n. 控告, 指控, 指责; [法] 控告, 起诉, 告发	n. a formal charge of wrongdoing brought against a person; the act of imputing blame or guilt; n. an assertion that someone is guilty of a fault or offence	toefl
accuse	ә'kju:z	vt. 指责, 控告, 归咎于; vi. 指责, 控告	v. bring an accusation against; level a charge against	cet4 cet6 gk gre ielts ky toefl
accuser	ә'kju:zә	n. 控诉者, 指责者; [法] 原告, 指控人, 控告者	n. someone who imputes guilt or blame	ielts
accustom	ә'kʌstәm	vt. 使习惯于	v make psychologically or physically used (to something)	cet4 cet6 ky toefl
accustomed	ә'kʌstәmd	a. 惯常的, 习惯了的	a. (often followed by `to') in the habit of or adapted to; s. commonly used or practiced; usual	cet4 cet6 gk ky toefl
acerbic	ә'sә:bik	a. 酸的, 尖刻的	s sour or bitter in taste; s harsh or corrosive in tone	gre
acerbity	ә'sә:biti	n. 涩, 酸, 尖刻; [化] 涩度	n. a sharp bitterness; n. a sharp sour taste	gre
ache	eik	n. 疼痛; vi. 痛, 哀怜, 渴望	n. a dull persistent (usually moderately intense) pain; v. have a desire for something or someone who is not present; v. be the source of pain	cet4 gk ky zk
achieve	ә'tʃi:v	vt. 完成, 达到; vi. 如愿以偿	v. to gain with effort	cet4 cet6 gk ielts ky toefl zk
achievement	ә'tʃi:vmәnt	n. 完成, 成就, 功业	n the action of accomplishing something	cet4 cet6 gk ielts toefl
achromatic	ækrәu'mætik	a. 无色的, 不分光的, 消色差的, 非染色质的; [化] 消色差的	a. having no hue	gre
acid	'æsid	n. 酸, 酸类物质, 尖刻, 迷幻药; a. 酸的, 酸性的, 尖刻的, 敏锐的; [计] 自动文档互参与索引生成程序	n. any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt; n. street name for lysergic acid diethylamide; s. having the characteristics of an acid	cet4 cet6 gk ielts ky toefl
acidic	ә'sidik	a. 成酸的, 尖刻的, 酸性的; [机] 酸性	a. being or containing an acid; of a solution having an excess of hydrogen atoms (having a pH of less than 7); s. being sour to the taste	toefl
acidity	ә'siditi	n. 酸性; [化] 酸度; 酸性; 酸性反应	n. the taste experience when something acidic is taken into the mouth; n. pH values below 7	toefl
acknowledge	әk'nɒlidʒ	vt. 承认, 告知收悉, 答谢, 报偿; [经] 承认, 答谢, 收到的通知	v. report the receipt of; v. express obligation, thanks, or gratitude for; v. accept as legally binding and valid; v. accept (someone) to be what is claimed or accept his power and authority	cet4 cet6 gk gre ielts ky toefl
acme	'ækmi	n. 顶点, 极度, 最高点; [医] 极期	n. the highest level or degree attainable; the highest stage of development	gre toefl
acolyte	'ækәulait	n. 侍僧, 助手	n. someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches	gre
acorn	'eikɒ:n	n. 橡树果实; [机] 浆栎, 浆栎果	n. fruit of the oak tree: a smooth thin-walled nut in a woody cup-shaped base	gre
acoustic	ә'ku:stik	a. 听觉的, 声学的, 音响的; [医] 听的; 声学的	n. a remedy for hearing loss or deafness; a. of or relating to the science of acoustics	gre
acoustical	ә'ku:stikәl	a. 听觉的, 声学的	a of or relating to the science of acoustics	toefl
acquaint	ә'kweint	vt. 使认识, 介绍	v. inform	cet6 gre ielts ky toefl
acquaintance	ә'kweintәns	n. 认识, 相识者	n. personal knowledge or information about someone or something; n. a relationship less intimate than friendship; n. a person with whom you are acquainted	cet4 cet6 gk gre ky toefl
acquainted	ә'kweintid	a. 知晓的；有知识的；熟识的	s. having fair knowledge of	gre toefl
acquiesce	.ækwi'es	vi. 默许, 默然同意	v to agree or express agreement	gre
acquire	ә'kwaiә	vt. 获得, 学到; [电] 目标锁定	v. locate (a moving entity) by means of a tracking system such as radar; v. win something through one's efforts	cet4 cet6 gk ielts ky toefl
acquired	ә'kwaiәd	a. 获得的, 后天的; [医] 获得的, 后天的	s. gotten through environmental forces	gre
